SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22024,1631207,0022401063,2025-03-27,CHI vs. LAL,W,13,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,-2,1,1631207,Dalen Terry,2024-25,bench,1,LAL,3.0
22024,1631207,0022401077,2025-03-29,CHI vs. DAL,L,26,3,6,0.5,2,3,0.667,0,0,0.0,2,3,5,4,1,0,1,4,8,10,1,1631207,Dalen Terry,2024-25,bench,1,DAL,2.0
22024,1631207,0022401094,2025-03-31,CHI @ OKC,L,23,1,4,0.25,0,2,0.0,2,2,1.0,0,3,3,2,3,0,1,2,4,0,1,1631207,Dalen Terry,2024-25,bench,0,OKC,2.0
22024,1631207,0022401122,2025-04-04,CHI vs. POR,W,15,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,1,1,1,1,2,0,1,1,1631207,Dalen Terry,2024-25,bench,1,POR,4.0
22024,1631207,0022401133,2025-04-06,CHI @ CHA,W,12,1,5,0.2,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,1,2,6,1,1631207,Dalen Terry,2024-25,bench,0,CHA,2.0
22024,1631207,0022401147,2025-04-08,CHI @ CLE,L,24,3,8,0.375,1,5,0.2,2,2,1.0,0,3,3,1,1,0,2,4,9,-11,1,1631207,Dalen Terry,2024-25,bench,0,CLE,2.0
22024,1631207,0022401160,2025-04-09,CHI vs. MIA,W,16,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,3,1,0,1,1,6,0,1,1631207,Dalen Terry,2024-25,bench,1,MIA,1.0
22024,1631207,0022401191,2025-04-13,CHI @ PHI,W,18,3,9,0.333,0,3,0.0,0,0,0.0,0,3,3,1,1,0,1,1,6,-11,1,1631207,Dalen Terry,2024-25,bench,0,PHI,4.0
22023,1631216,0022300066,2023-10-25,ORL vs. HOU,W,5,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,9,1,1631216,Caleb Houstan,2023-24,bench,1,HOU,3.0
22023,1631216,0022300114,2023-10-31,ORL @ LAC,L,4,2,5,0.4,1,4,0.25,1,1,1.0,0,0,0,0,0,0,0,0,6,-1,1,1631216,Caleb Houstan,2023-24,bench,0,LAC,6.0
22023,1631216,0022300134,2023-11-04,ORL vs. LAL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,3,1,1631216,Caleb Houstan,2023-24,bench,1,LAL,4.0
22023,1631216,0022300147,2023-11-06,ORL vs. DAL,L,14,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,-2,1,1631216,Caleb Houstan,2023-24,bench,1,DAL,2.0
22023,1631216,0022300020,2023-11-14,ORL @ BKN,L,5,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,-8,1,1631216,Caleb Houstan,2023-24,bench,0,BKN,7.0
22023,1631216,0022300033,2023-11-17,ORL @ CHI,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,3,0,1,1631216,Caleb Houstan,2023-24,bench,0,CHI,3.0
22023,1631216,0022300209,2023-11-19,ORL @ IND,W,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,2,1,0,-18,1,1631216,Caleb Houstan,2023-24,bench,0,IND,2.0
22023,1631216,0022300038,2023-11-21,ORL vs. TOR,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-4,1,1631216,Caleb Houstan,2023-24,bench,1,TOR,2.0
22023,1631216,0022300043,2023-11-24,ORL vs. BOS,W,9,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,0,15,1,1631216,Caleb Houstan,2023-24,bench,1,BOS,3.0
22023,1631216,0022300248,2023-11-26,ORL vs. CHA,W,12,1,2,0.5,1,2,0.5,3,3,1.0,1,1,2,0,0,0,0,2,6,17,1,1631216,Caleb Houstan,2023-24,bench,1,CHA,2.0
22023,1631216,0022300259,2023-11-29,ORL vs. WAS,W,10,3,3,1.0,3,3,1.0,0,0,0.0,0,3,3,1,0,0,1,3,9,-4,1,1631216,Caleb Houstan,2023-24,bench,1,WAS,3.0
22023,1631216,0022300282,2023-12-02,ORL @ BKN,L,16,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,1,3,-13,1,1631216,Caleb Houstan,2023-24,bench,0,BKN,3.0
22023,1631216,0022301205,2023-12-06,ORL @ CLE,L,11,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0,-13,1,1631216,Caleb Houstan,2023-24,bench,0,CLE,4.0
22023,1631216,0022301217,2023-12-08,ORL vs. DET,W,25,2,6,0.333,2,6,0.333,0,0,0.0,0,4,4,1,0,0,0,1,6,9,1,1631216,Caleb Houstan,2023-24,bench,1,DET,2.0
22023,1631216,0022300329,2023-12-15,ORL @ BOS,L,11,2,5,0.4,1,4,0.25,0,0,0.0,1,1,2,1,0,0,0,0,5,-6,1,1631216,Caleb Houstan,2023-24,bench,0,BOS,7.0
22023,1631216,0022300344,2023-12-17,ORL @ BOS,L,16,2,4,0.5,1,3,0.333,3,3,1.0,2,1,3,0,0,0,0,2,8,-11,1,1631216,Caleb Houstan,2023-24,bench,0,BOS,2.0
22023,1631216,0022300366,2023-12-20,ORL vs. MIA,L,15,3,10,0.3,3,10,0.3,0,0,0.0,0,0,0,0,0,0,0,0,9,4,1,1631216,Caleb Houstan,2023-24,bench,1,MIA,3.0
22023,1631216,0022300378,2023-12-21,ORL @ MIL,L,18,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,1,0,2,0,10,1,1631216,Caleb Houstan,2023-24,bench,0,MIL,1.0
22023,1631216,0022300391,2023-12-23,ORL @ IND,W,21,2,4,0.5,2,4,0.5,0,0,0.0,1,2,3,0,1,0,1,3,6,17,1,1631216,Caleb Houstan,2023-24,bench,0,IND,2.0
22023,1631216,0022300407,2023-12-26,ORL @ WAS,W,12,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,1631216,Caleb Houstan,2023-24,bench,0,WAS,3.0
22023,1631216,0022300415,2023-12-27,ORL vs. PHI,L,26,2,4,0.5,2,4,0.5,1,1,1.0,2,4,6,2,0,0,2,2,7,-10,1,1631216,Caleb Houstan,2023-24,bench,1,PHI,1.0
22023,1631216,0022300429,2023-12-29,ORL vs. NYK,W,21,0,5,0.0,0,5,0.0,0,0,0.0,2,0,2,0,0,0,1,1,0,-3,1,1631216,Caleb Houstan,2023-24,bench,1,NYK,2.0
22023,1631216,0022300450,2023-12-31,ORL @ PHX,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,1631216,Caleb Houstan,2023-24,bench,0,PHX,2.0
22023,1631216,0022300463,2024-01-02,ORL @ GSW,L,8,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,1,6,-6,1,1631216,Caleb Houstan,2023-24,bench,0,GSW,2.0
22023,1631216,0022300476,2024-01-03,ORL @ SAC,L,31,4,6,0.667,4,6,0.667,3,3,1.0,0,2,2,1,4,0,1,2,15,6,1,1631216,Caleb Houstan,2023-24,bench,0,SAC,1.0
22023,1631216,0022300488,2024-01-05,ORL @ DEN,W,24,3,6,0.5,2,5,0.4,0,2,0.0,0,0,0,1,0,0,0,3,8,2,1,1631216,Caleb Houstan,2023-24,bench,0,DEN,2.0
22023,1631216,0022300499,2024-01-07,ORL vs. ATL,W,36,8,15,0.533,7,14,0.5,2,3,0.667,1,1,2,4,1,0,0,2,25,13,1,1631216,Caleb Houstan,2023-24,bench,1,ATL,2.0
22023,1631216,0022300513,2024-01-09,ORL vs. MIN,L,34,3,12,0.25,2,10,0.2,0,0,0.0,3,4,7,2,0,0,0,2,8,-18,1,1631216,Caleb Houstan,2023-24,bench,1,MIN,2.0
22023,1631216,0022300535,2024-01-12,ORL @ MIA,L,32,3,9,0.333,3,9,0.333,0,0,0.0,1,1,2,3,0,0,0,4,9,2,1,1631216,Caleb Houstan,2023-24,bench,0,MIA,3.0
22023,1631216,0022300546,2024-01-13,ORL @ OKC,L,35,5,13,0.385,4,12,0.333,0,0,0.0,1,2,3,2,1,0,3,0,14,-13,1,1631216,Caleb Houstan,2023-24,bench,0,OKC,1.0
22023,1631216,0022300557,2024-01-15,ORL @ NYK,W,21,1,7,0.143,1,7,0.143,4,5,0.8,1,0,1,0,0,0,0,4,7,-11,1,1631216,Caleb Houstan,2023-24,bench,0,NYK,2.0
22023,1631216,0022300570,2024-01-17,ORL @ ATL,L,14,1,7,0.143,1,7,0.143,0,1,0.0,1,0,1,0,1,0,0,3,3,6,1,1631216,Caleb Houstan,2023-24,bench,0,ATL,2.0
22023,1631216,0022300585,2024-01-19,ORL vs. PHI,L,15,0,3,0.0,0,2,0.0,0,0,0.0,2,0,2,0,0,0,1,0,0,3,1,1631216,Caleb Houstan,2023-24,bench,1,PHI,2.0
22023,1631216,0022300601,2024-01-21,ORL vs. MIA,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-4,1,1631216,Caleb Houstan,2023-24,bench,1,MIA,2.0
22023,1631216,0022300607,2024-01-22,ORL vs. CLE,L,24,2,3,0.667,2,3,0.667,0,0,0.0,0,2,2,0,0,0,1,2,6,0,1,1631216,Caleb Houstan,2023-24,bench,1,CLE,1.0
22023,1631216,0022300655,2024-01-28,ORL vs. PHX,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1,1631216,Caleb Houstan,2023-24,bench,1,PHX,6.0
22023,1631216,0022300721,2024-02-06,ORL @ MIA,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,1631216,Caleb Houstan,2023-24,bench,0,MIA,7.0
22023,1631216,0022300734,2024-02-08,ORL vs. SAS,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-3,1,1631216,Caleb Houstan,2023-24,bench,1,SAS,2.0
22023,1631216,0022300772,2024-02-13,ORL vs. OKC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,3,1,1631216,Caleb Houstan,2023-24,bench,1,OKC,5.0
22023,1631216,0022300778,2024-02-14,ORL vs. NYK,W,25,2,3,0.667,2,2,1.0,0,0,0.0,1,0,1,0,0,0,1,1,6,9,1,1631216,Caleb Houstan,2023-24,bench,1,NYK,1.0
22023,1631216,0022300821,2024-02-25,ORL @ ATL,L,21,4,9,0.444,4,9,0.444,0,0,0.0,0,2,2,0,0,0,0,1,12,-18,1,1631216,Caleb Houstan,2023-24,bench,0,ATL,7.0
22023,1631216,0022300833,2024-02-27,ORL vs. BKN,W,31,3,4,0.75,3,4,0.75,0,0,0.0,1,5,6,1,2,0,1,3,9,21,1,1631216,Caleb Houstan,2023-24,bench,1,BKN,2.0
22023,1631216,0022300850,2024-02-29,ORL vs. UTA,W,14,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,1,0,2,0,3,3,-1,1,1631216,Caleb Houstan,2023-24,bench,1,UTA,2.0
22023,1631216,0022300874,2024-03-03,ORL vs. DET,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,1631216,Caleb Houstan,2023-24,bench,1,DET,3.0
22023,1631216,0022300885,2024-03-05,ORL @ CHA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1631216,Caleb Houstan,2023-24,bench,0,CHA,2.0
22023,1631216,0022300894,2024-03-06,ORL @ WAS,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1,1631216,Caleb Houstan,2023-24,bench,0,WAS,1.0
22023,1631216,0022300912,2024-03-08,ORL @ NYK,L,5,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-4,1,1631216,Caleb Houstan,2023-24,bench,0,NYK,2.0
22023,1631216,0022300928,2024-03-10,ORL vs. IND,L,22,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,3,0,-6,1,1631216,Caleb Houstan,2023-24,bench,1,IND,2.0
22023,1631216,0022300947,2024-03-13,ORL vs. BKN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,1631216,Caleb Houstan,2023-24,bench,1,BKN,3.0
22023,1631216,0022300963,2024-03-15,ORL @ TOR,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,1631216,Caleb Houstan,2023-24,bench,0,TOR,2.0
22023,1631216,0022300979,2024-03-17,ORL vs. TOR,W,15,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,1,3,2,1,1631216,Caleb Houstan,2023-24,bench,1,TOR,2.0
22023,1631216,0022300991,2024-03-19,ORL vs. CHA,W,15,1,5,0.2,1,5,0.2,0,0,0.0,0,1,1,0,0,0,0,1,3,-7,1,1631216,Caleb Houstan,2023-24,bench,1,CHA,2.0
22023,1631216,0022301004,2024-03-21,ORL vs. NOP,W,13,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,0,0,0,1,1,3,-1,1,1631216,Caleb Houstan,2023-24,bench,1,NOP,2.0
22023,1631216,0022301020,2024-03-23,ORL vs. SAC,L,11,2,5,0.4,2,5,0.4,0,0,0.0,2,0,2,0,1,0,0,0,6,-7,1,1631216,Caleb Houstan,2023-24,bench,1,SAC,2.0
22023,1631216,0022301064,2024-03-29,ORL vs. LAC,L,14,3,4,0.75,2,3,0.667,0,0,0.0,1,0,1,1,0,0,0,1,8,-2,1,1631216,Caleb Houstan,2023-24,bench,1,LAC,6.0
22023,1631216,0022301075,2024-03-30,ORL vs. MEM,W,21,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,0,0,0,0,2,9,31,1,1631216,Caleb Houstan,2023-24,bench,1,MEM,1.0
22023,1631216,0022301150,2024-04-09,ORL @ HOU,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-2,1,1631216,Caleb Houstan,2023-24,bench,0,HOU,7.0
22023,1631216,0022301162,2024-04-10,ORL @ MIL,L,11,0,5,0.0,0,5,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-10,1,1631216,Caleb Houstan,2023-24,bench,0,MIL,1.0
22023,1631216,0022301191,2024-04-14,ORL vs. MIL,W,5,1,1,1.0,1,1,1.0,2,2,1.0,0,0,0,0,1,1,0,0,5,1,1,1631216,Caleb Houstan,2023-24,bench,1,MIL,4.0
22024,1631216,0022400065,2024-10-23,ORL @ MIA,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-13,1,1631216,Caleb Houstan,2024-25,bench,0,MIA,7.0
22024,1631216,0022400092,2024-10-26,ORL @ MEM,L,5,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,0,0,0,0,1,6,11,1,1631216,Caleb Houstan,2024-25,bench,0,MEM,3.0
22024,1631216,0022400133,2024-11-01,ORL @ CLE,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,7,1,1631216,Caleb Houstan,2024-25,bench,0,CLE,6.0
22024,1631216,0022400153,2024-11-03,ORL @ DAL,L,7,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,3,1,1631216,Caleb Houstan,2024-25,bench,0,DAL,2.0
22024,1631216,0022400163,2024-11-04,ORL @ OKC,L,9,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1,1631216,Caleb Houstan,2024-25,bench,0,OKC,1.0
22024,1631216,0022400186,2024-11-08,ORL vs. NOP,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,3,1,1631216,Caleb Houstan,2024-25,bench,1,NOP,4.0
22024,1631216,0022400204,2024-11-10,ORL vs. WAS,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1,1631216,Caleb Houstan,2024-25,bench,1,WAS,2.0
22024,1631216,0022400003,2024-11-12,ORL vs. CHA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-1,1,1631216,Caleb Houstan,2024-25,bench,1,CHA,2.0
22024,1631216,0022400010,2024-11-15,ORL vs. PHI,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-1,1,1631216,Caleb Houstan,2024-25,bench,1,PHI,3.0
22024,1631216,0022400259,2024-11-20,ORL @ LAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,1631216,Caleb Houstan,2024-25,bench,0,LAC,5.0
22024,1631216,0022400265,2024-11-23,ORL vs. DET,W,6,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1,1631216,Caleb Houstan,2024-25,bench,1,DET,3.0
22024,1631216,0022400289,2024-11-27,ORL vs. CHI,W,4,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-8,1,1631216,Caleb Houstan,2024-25,bench,1,CHI,4.0
22024,1631216,0022400043,2024-11-29,ORL @ BKN,W,3,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1631216,Caleb Houstan,2024-25,bench,0,BKN,2.0
22024,1631216,0022400053,2024-12-03,ORL @ NYK,L,7,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,0,3,14,1,1631216,Caleb Houstan,2024-25,bench,0,NYK,4.0
22024,1631216,0022400333,2024-12-06,ORL @ PHI,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1631216,Caleb Houstan,2024-25,bench,0,PHI,3.0
22024,1631216,0022400352,2024-12-08,ORL vs. PHX,W,18,3,4,0.75,2,3,0.667,0,0,0.0,1,1,2,0,0,0,0,0,8,-16,1,1631216,Caleb Houstan,2024-25,bench,1,PHX,2.0
22024,1631216,0022401201,2024-12-10,ORL @ MIL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2,1,1631216,Caleb Houstan,2024-25,bench,0,MIL,2.0
22024,1631216,0022401227,2024-12-15,ORL vs. NYK,L,6,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-1,1,1631216,Caleb Houstan,2024-25,bench,1,NYK,5.0
22024,1631216,0022400377,2024-12-21,ORL vs. MIA,W,12,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-9,1,1631216,Caleb Houstan,2024-25,bench,1,MIA,6.0
22024,1631216,0022400419,2024-12-27,ORL vs. NYK,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,1631216,Caleb Houstan,2024-25,bench,1,NYK,6.0
22024,1631216,0022400436,2024-12-29,ORL vs. BKN,W,15,3,5,0.6,3,4,0.75,3,3,1.0,0,0,0,1,1,0,0,3,12,9,1,1631216,Caleb Houstan,2024-25,bench,1,BKN,2.0
22024,1631216,0022400455,2025-01-01,ORL @ DET,L,27,1,4,0.25,1,4,0.25,0,0,0.0,1,1,2,1,2,0,0,3,3,6,1,1631216,Caleb Houstan,2024-25,bench,0,DET,3.0
22024,1631216,0022400470,2025-01-03,ORL @ TOR,W,24,2,5,0.4,2,4,0.5,0,0,0.0,1,2,3,1,1,1,0,1,6,7,1,1631216,Caleb Houstan,2024-25,bench,0,TOR,2.0
22024,1631216,0022400490,2025-01-05,ORL vs. UTA,L,25,3,10,0.3,3,10,0.3,0,0,0.0,1,1,2,0,2,0,0,1,9,3,1,1631216,Caleb Houstan,2024-25,bench,1,UTA,2.0
22024,1631216,0022400496,2025-01-06,ORL @ NYK,W,16,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,-5,1,1631216,Caleb Houstan,2024-25,bench,0,NYK,1.0
22024,1631216,0022400519,2025-01-09,ORL vs. MIN,L,33,4,7,0.571,4,6,0.667,2,2,1.0,0,1,1,1,0,0,2,3,14,-4,1,1631216,Caleb Houstan,2024-25,bench,1,MIN,3.0
22024,1631216,0022400526,2025-01-10,ORL vs. MIL,L,29,2,5,0.4,1,4,0.25,0,0,0.0,2,1,3,2,0,0,0,5,5,-3,1,1631216,Caleb Houstan,2024-25,bench,1,MIL,1.0
22024,1631216,0022400544,2025-01-12,ORL vs. PHI,W,26,2,7,0.286,1,6,0.167,0,0,0.0,0,1,1,0,1,0,1,4,5,-3,1,1631216,Caleb Houstan,2024-25,bench,1,PHI,2.0
22024,1631216,0022400564,2025-01-15,ORL @ MIL,L,24,2,8,0.25,2,7,0.286,2,2,1.0,1,1,2,2,0,0,0,1,8,-24,1,1631216,Caleb Houstan,2024-25,bench,0,MIL,3.0
22024,1631216,0022400577,2025-01-17,ORL @ BOS,L,14,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1,1631216,Caleb Houstan,2024-25,bench,0,BOS,2.0
22024,1631216,0022400593,2025-01-19,ORL vs. DEN,L,16,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,2,6,-2,1,1631216,Caleb Houstan,2024-25,bench,1,DEN,2.0
22024,1631216,0022400608,2025-01-21,ORL @ TOR,L,28,1,5,0.2,1,4,0.25,0,0,0.0,4,4,8,2,0,0,0,3,3,-26,1,1631216,Caleb Houstan,2024-25,bench,0,TOR,2.0
22024,1631216,0022400622,2025-01-23,ORL vs. POR,L,12,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-9,1,1631216,Caleb Houstan,2024-25,bench,1,POR,2.0
22024,1631216,0022400678,2025-01-30,ORL @ POR,L,5,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-8,1,1631216,Caleb Houstan,2024-25,bench,0,POR,7.0
22024,1631216,0022400727,2025-02-05,ORL @ SAC,W,7,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,-10,1,1631216,Caleb Houstan,2024-25,bench,0,SAC,6.0
22024,1631216,0022400730,2025-02-06,ORL @ DEN,L,7,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,7,1,1631216,Caleb Houstan,2024-25,bench,0,DEN,1.0
22024,1631216,0022400770,2025-02-12,ORL vs. CHA,W,12,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,1,0,0,0,6,4,1,1631216,Caleb Houstan,2024-25,bench,1,CHA,6.0
22024,1631216,0022400815,2025-02-23,ORL vs. WAS,W,10,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,2,3,7,1,1631216,Caleb Houstan,2024-25,bench,1,WAS,7.0
22024,1631216,0022400830,2025-02-25,ORL vs. CLE,L,6,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-8,1,1631216,Caleb Houstan,2024-25,bench,1,CLE,2.0
22024,1631216,0022400944,2025-03-06,ORL vs. CHI,L,8,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,0,3,-6,1,1631216,Caleb Houstan,2024-25,bench,1,CHI,7.0
22024,1631216,0022400917,2025-03-08,ORL @ MIL,W,6,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,1,3,5,1,1631216,Caleb Houstan,2024-25,bench,0,MIL,2.0
22024,1631216,0022400934,2025-03-10,ORL @ HOU,L,6,1,2,0.5,0,1,0.0,3,3,1.0,0,0,0,0,0,0,0,1,5,-3,1,1631216,Caleb Houstan,2024-25,bench,0,HOU,2.0
22024,1631216,0022401141,2025-03-13,ORL @ NOP,W,15,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,3,3,-9,1,1631216,Caleb Houstan,2024-25,bench,0,NOP,3.0
22024,1631216,0022400963,2025-03-14,ORL @ MIN,L,27,6,9,0.667,6,8,0.75,0,0,0.0,0,1,1,1,4,0,0,1,18,6,1,1631216,Caleb Houstan,2024-25,bench,0,MIN,1.0
22024,1631216,0022400979,2025-03-16,ORL @ CLE,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-2,1,1631216,Caleb Houstan,2024-25,bench,0,CLE,2.0
22024,1631216,0022400999,2025-03-19,ORL vs. HOU,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1631216,Caleb Houstan,2024-25,bench,1,HOU,3.0
22024,1631216,0022401014,2025-03-21,ORL @ WAS,W,21,2,4,0.5,2,4,0.5,0,0,0.0,0,5,5,2,3,0,0,0,6,0,1,1631216,Caleb Houstan,2024-25,bench,0,WAS,2.0
22024,1631216,0022401038,2025-03-24,ORL vs. LAL,W,17,3,7,0.429,2,6,0.333,0,0,0.0,1,1,2,1,0,0,0,2,8,2,1,1631216,Caleb Houstan,2024-25,bench,1,LAL,3.0
22024,1631216,0022401045,2025-03-25,ORL @ CHA,W,23,4,7,0.571,4,6,0.667,0,0,0.0,0,0,0,0,0,0,0,3,12,10,1,1631216,Caleb Houstan,2024-25,bench,0,CHA,1.0
22024,1631216,0022401060,2025-03-27,ORL vs. DAL,L,15,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,-5,1,1631216,Caleb Houstan,2024-25,bench,1,DAL,2.0
22024,1631216,0022401074,2025-03-29,ORL vs. SAC,W,25,6,7,0.857,6,7,0.857,0,0,0.0,0,4,4,2,0,0,1,2,18,17,1,1631216,Caleb Houstan,2024-25,bench,1,SAC,2.0
22024,1631216,0022401091,2025-03-31,ORL vs. LAC,L,17,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,2,2,-9,1,1631216,Caleb Houstan,2024-25,bench,1,LAC,2.0
22024,1631216,0022400988,2025-04-01,ORL @ SAS,W,25,4,8,0.5,4,8,0.5,0,0,0.0,0,1,1,3,1,1,2,0,12,8,1,1631216,Caleb Houstan,2024-25,bench,0,SAS,1.0
22024,1631216,0022401112,2025-04-03,ORL @ WAS,W,11,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,7,1,1631216,Caleb Houstan,2024-25,bench,0,WAS,2.0
22024,1631216,0022401149,2025-04-08,ORL vs. ATL,W,17,2,5,0.4,2,5,0.4,1,1,1.0,1,1,2,2,0,0,0,1,7,-1,1,1631216,Caleb Houstan,2024-25,bench,1,ATL,5.0
22024,1631216,0022401156,2025-04-09,ORL vs. BOS,W,26,2,4,0.5,1,3,0.333,0,0,0.0,2,2,4,2,0,2,1,0,5,1,1,1631216,Caleb Houstan,2024-25,bench,1,BOS,1.0
22024,1631216,0022401172,2025-04-11,ORL @ IND,W,30,4,6,0.667,2,4,0.5,0,0,0.0,1,4,5,2,3,0,1,2,10,21,1,1631216,Caleb Houstan,2024-25,bench,0,IND,2.0
22024,1631216,0022401186,2025-04-13,ORL @ ATL,L,35,5,10,0.5,2,4,0.5,1,2,0.5,0,5,5,3,2,0,2,2,13,-20,1,1631216,Caleb Houstan,2024-25,bench,0,ATL,2.0
