SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,1630573,22500146,2025-11-01,BOS vs. HOU,L,17,2,4,0.5,2,3,0.667,0,0,0.0,1,1,2,2,0,0,1,0,6,-10,1,1630573,Sam Hauser,2025-26,1,HOU,,
22025,1630573,22500158,2025-11-03,BOS vs. UTA,L,28,1,8,0.125,1,8,0.125,1,2,0.5,0,2,2,1,2,1,1,0,4,-1,1,1630573,Sam Hauser,2025-26,1,UTA,,
22025,1630573,22500174,2025-11-05,BOS vs. WAS,W,22,1,8,0.125,1,6,0.167,0,0,0.0,1,1,2,3,0,0,0,1,3,3,1,1630573,Sam Hauser,2025-26,1,WAS,,
22025,1630573,22500028,2025-11-07,BOS @ ORL,L,21,1,6,0.167,1,5,0.2,0,0,0.0,1,2,3,3,1,0,0,0,3,-15,1,1630573,Sam Hauser,2025-26,0,ORL,,
22025,1630573,22500193,2025-11-09,BOS @ ORL,W,17,0,2,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,1,0,6,1,1630573,Sam Hauser,2025-26,0,ORL,,
22025,1630573,22500209,2025-11-11,BOS @ PHI,L,21,1,5,0.2,1,4,0.25,0,0,0.0,0,7,7,0,0,0,0,0,3,5,1,1630573,Sam Hauser,2025-26,0,PHI,,
22025,1630573,22500216,2025-11-12,BOS vs. MEM,W,23,2,8,0.25,1,7,0.143,0,0,0.0,1,1,2,1,1,1,1,1,5,15,1,1630573,Sam Hauser,2025-26,1,MEM,,
22025,1630573,22500233,2025-11-16,BOS vs. LAC,W,7,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,1,0,0,1,1,0,-16,1,1630573,Sam Hauser,2025-26,1,LAC,,
22025,1630573,22500250,2025-11-18,BOS @ BKN,W,22,3,7,0.429,2,5,0.4,0,0,0.0,1,6,7,3,2,0,0,0,8,22,1,1630573,Sam Hauser,2025-26,0,BKN,,
22025,1630573,22500049,2025-11-21,BOS vs. BKN,L,14,0,3,0.0,0,3,0.0,0,0,0.0,1,3,4,2,0,0,1,2,0,-6,1,1630573,Sam Hauser,2025-26,1,BKN,,
22025,1630573,22500277,2025-11-23,BOS vs. ORL,W,27,5,8,0.625,4,7,0.571,0,0,0.0,0,1,1,0,0,0,0,3,14,-6,1,1630573,Sam Hauser,2025-26,1,ORL,,
22025,1630573,22500060,2025-11-26,BOS vs. DET,W,17,2,4,0.5,1,3,0.333,0,0,0.0,1,0,1,1,0,0,0,2,5,3,1,1630573,Sam Hauser,2025-26,1,DET,,
22025,1630573,22500293,2025-11-29,BOS @ MIN,L,30,5,12,0.417,4,10,0.4,0,0,0.0,0,6,6,4,1,1,0,4,14,10,1,1630573,Sam Hauser,2025-26,0,MIN,,
22025,1630573,22500302,2025-11-30,BOS @ CLE,W,35,3,6,0.5,1,4,0.25,0,0,0.0,1,4,5,2,1,0,0,1,7,19,1,1630573,Sam Hauser,2025-26,0,CLE,,
22025,1630573,22500320,2025-12-02,BOS vs. NYK,W,19,2,4,0.5,2,3,0.667,0,0,0.0,1,3,4,1,1,0,0,1,6,-2,1,1630573,Sam Hauser,2025-26,1,NYK,,
22025,1630573,22500334,2025-12-04,BOS @ WAS,W,21,2,6,0.333,2,6,0.333,0,0,0.0,0,2,2,3,1,0,0,0,6,4,1,1630573,Sam Hauser,2025-26,0,WAS,,
22025,1630573,22500338,2025-12-05,BOS vs. LAL,W,24,4,8,0.5,4,7,0.571,0,0,0.0,2,1,3,0,2,0,0,1,12,8,1,1630573,Sam Hauser,2025-26,1,LAL,,
22025,1630573,22500358,2025-12-07,BOS @ TOR,W,26,3,7,0.429,3,7,0.429,0,0,0.0,0,3,3,0,1,2,0,3,9,0,1,1630573,Sam Hauser,2025-26,0,TOR,,
22025,1630573,22501206,2025-12-11,BOS @ MIL,L,22,0,10,0.0,0,9,0.0,0,0,0.0,0,7,7,1,0,1,2,1,0,-15,1,1630573,Sam Hauser,2025-26,0,MIL,,
22025,1630573,22501222,2025-12-15,BOS vs. DET,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,1630573,Sam Hauser,2025-26,1,DET,,
22025,1630573,22500381,2025-12-19,BOS vs. MIA,W,25,5,6,0.833,5,6,0.833,0,0,0.0,0,4,4,3,0,0,2,2,15,13,1,1630573,Sam Hauser,2025-26,1,MIA,,
22025,1630573,22500388,2025-12-20,BOS @ TOR,W,27,2,6,0.333,2,5,0.4,0,0,0.0,1,5,6,1,0,0,1,1,6,-8,1,1630573,Sam Hauser,2025-26,0,TOR,,
22025,1630573,22500403,2025-12-22,BOS vs. IND,W,20,2,8,0.25,2,7,0.286,0,0,0.0,0,3,3,1,1,0,1,1,6,2,1,1630573,Sam Hauser,2025-26,1,IND,,
22025,1630573,22500426,2025-12-26,BOS @ IND,W,17,7,8,0.875,7,8,0.875,2,2,1.0,3,1,4,0,0,0,1,0,23,17,1,1630573,Sam Hauser,2025-26,0,IND,,
22025,1630573,22500444,2025-12-28,BOS @ POR,L,19,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,0,0,2,0,1,3,-9,1,1630573,Sam Hauser,2025-26,0,POR,,
22025,1630573,22500459,2025-12-30,BOS @ UTA,W,17,2,8,0.25,1,7,0.143,0,0,0.0,1,4,5,0,0,0,0,1,5,7,1,1630573,Sam Hauser,2025-26,0,UTA,,
22025,1630573,22500474,2026-01-01,BOS @ SAC,W,29,5,7,0.714,5,7,0.714,0,0,0.0,0,5,5,1,1,0,0,0,15,15,1,1630573,Sam Hauser,2025-26,0,SAC,,
22025,1630573,22500493,2026-01-03,BOS @ LAC,W,21,3,9,0.333,2,8,0.25,0,0,0.0,0,3,3,0,0,1,0,1,8,2,1,1630573,Sam Hauser,2025-26,0,LAC,,
22025,1630573,22500503,2026-01-05,BOS vs. CHI,W,21,3,8,0.375,3,7,0.429,0,0,0.0,0,1,1,1,1,0,0,2,9,6,1,1630573,Sam Hauser,2025-26,1,CHI,,
22025,1630573,22500520,2026-01-07,BOS vs. DEN,L,30,2,6,0.333,2,6,0.333,0,0,0.0,0,2,2,2,2,1,2,3,6,4,1,1630573,Sam Hauser,2025-26,1,DEN,,
22025,1630573,22500532,2026-01-09,BOS vs. TOR,W,32,7,10,0.7,5,7,0.714,0,0,0.0,1,4,5,2,1,0,1,1,19,23,1,1630573,Sam Hauser,2025-26,1,TOR,,
22025,1630573,22500559,2026-01-12,BOS @ IND,L,33,2,7,0.286,2,7,0.286,2,2,1.0,2,6,8,1,0,0,1,1,8,-6,1,1630573,Sam Hauser,2025-26,0,IND,,
22025,1630573,22500580,2026-01-15,BOS @ MIA,W,29,6,11,0.545,3,8,0.375,2,2,1.0,2,1,3,3,1,0,0,1,17,1,1,1630573,Sam Hauser,2025-26,0,MIA,,
22025,1630573,22500594,2026-01-17,BOS @ ATL,W,30,10,21,0.476,10,21,0.476,0,0,0.0,0,6,6,3,1,1,2,0,30,30,1,1630573,Sam Hauser,2025-26,0,ATL,,
22025,1630573,22500017,2026-01-19,BOS @ DET,L,27,6,9,0.667,4,7,0.571,0,0,0.0,0,5,5,1,0,0,0,4,16,2,1,1630573,Sam Hauser,2025-26,0,DET,,
22025,1630573,22500621,2026-01-21,BOS vs. IND,W,28,6,8,0.75,5,7,0.714,0,0,0.0,0,6,6,3,0,0,2,4,17,13,1,1630573,Sam Hauser,2025-26,1,IND,,
22025,1630573,22500637,2026-01-23,BOS @ BKN,W,39,7,12,0.583,5,10,0.5,0,0,0.0,1,3,4,3,1,0,0,3,19,-5,1,1630573,Sam Hauser,2025-26,0,BKN,,
22025,1630573,22500647,2026-01-24,BOS @ CHI,L,24,3,7,0.429,2,6,0.333,0,0,0.0,2,2,4,3,2,0,0,0,8,-12,1,1630573,Sam Hauser,2025-26,0,CHI,,
22025,1630573,22500660,2026-01-26,BOS vs. POR,W,30,4,12,0.333,3,7,0.429,0,0,0.0,0,7,7,3,2,0,0,3,11,5,1,1630573,Sam Hauser,2025-26,1,POR,,
22025,1630573,22500673,2026-01-28,BOS vs. ATL,L,25,5,9,0.556,2,6,0.333,0,0,0.0,2,5,7,1,0,1,0,1,12,-12,1,1630573,Sam Hauser,2025-26,1,ATL,,
22025,1630573,22500689,2026-01-30,BOS vs. SAC,W,30,3,9,0.333,2,8,0.25,2,2,1.0,0,3,3,1,0,0,1,2,10,11,1,1630573,Sam Hauser,2025-26,1,SAC,,
22025,1630573,22500702,2026-02-01,BOS vs. MIL,W,27,1,9,0.111,1,7,0.143,0,0,0.0,0,1,1,1,0,0,0,2,3,20,1,1630573,Sam Hauser,2025-26,1,MIL,,
22025,1630573,22500721,2026-02-03,BOS @ DAL,W,26,4,8,0.5,3,7,0.429,0,0,0.0,0,5,5,0,1,1,0,5,11,6,1,1630573,Sam Hauser,2025-26,0,DAL,,
22025,1630573,22500741,2026-02-06,BOS vs. MIA,W,35,1,7,0.143,0,6,0.0,0,0,0.0,1,2,3,2,1,1,0,2,2,3,1,1630573,Sam Hauser,2025-26,1,MIA,,
22025,1630577,22500004,2025-10-22,SAS @ DAL,W,25,1,3,0.333,1,2,0.5,2,3,0.667,1,3,4,2,1,0,0,1,5,15,1,1630577,Julian Champagnie,2025-26,0,DAL,,
22025,1630577,22500095,2025-10-24,SAS @ NOP,W,36,3,8,0.375,1,6,0.167,0,0,0.0,1,7,8,3,1,0,1,0,7,11,1,1630577,Julian Champagnie,2025-26,0,NOP,,
22025,1630577,22500105,2025-10-26,SAS vs. BKN,W,31,4,5,0.8,3,4,0.75,2,3,0.667,0,6,6,2,0,0,0,3,13,1,1,1630577,Julian Champagnie,2025-26,1,BKN,,
22025,1630577,22500118,2025-10-27,SAS vs. TOR,W,23,3,7,0.429,1,4,0.25,2,3,0.667,0,9,9,1,0,1,1,0,9,5,1,1630577,Julian Champagnie,2025-26,1,TOR,,
22025,1630577,22500141,2025-10-30,SAS vs. MIA,W,31,1,6,0.167,0,4,0.0,0,0,0.0,2,3,5,2,2,1,1,1,2,24,1,1630577,Julian Champagnie,2025-26,1,MIA,,
22025,1630577,22500154,2025-11-02,SAS @ PHX,L,29,2,4,0.5,1,3,0.333,4,4,1.0,2,2,4,1,2,0,1,3,9,-17,1,1630577,Julian Champagnie,2025-26,0,PHX,,
22025,1630577,22500179,2025-11-05,SAS @ LAL,L,33,5,14,0.357,3,8,0.375,1,4,0.25,2,5,7,0,1,0,4,3,14,-1,1,1630577,Julian Champagnie,2025-26,0,LAL,,
22025,1630577,22500032,2025-11-07,SAS vs. HOU,W,31,6,14,0.429,6,13,0.462,4,4,1.0,1,6,7,1,4,1,2,0,22,13,1,1630577,Julian Champagnie,2025-26,1,HOU,,
22025,1630577,22500188,2025-11-08,SAS vs. NOP,W,26,4,7,0.571,2,4,0.5,4,5,0.8,1,0,1,2,0,0,1,2,14,5,1,1630577,Julian Champagnie,2025-26,1,NOP,,
22025,1630577,22500202,2025-11-10,SAS @ CHI,W,22,0,5,0.0,0,5,0.0,0,0,0.0,0,2,2,1,3,0,3,0,0,-4,1,1630577,Julian Champagnie,2025-26,0,CHI,,
22025,1630577,22500220,2025-11-12,SAS vs. GSW,L,20,2,3,0.667,2,3,0.667,0,0,0.0,0,3,3,1,0,1,1,2,6,-1,1,1630577,Julian Champagnie,2025-26,1,GSW,,
22025,1630577,22500047,2025-11-14,SAS vs. GSW,L,23,4,9,0.444,4,9,0.444,2,2,1.0,0,2,2,0,0,0,1,0,14,9,1,1630577,Julian Champagnie,2025-26,1,GSW,,
22025,1630577,22500234,2025-11-16,SAS vs. SAC,W,26,4,9,0.444,3,7,0.429,1,1,1.0,0,2,2,0,1,0,1,1,12,10,1,1630577,Julian Champagnie,2025-26,1,SAC,,
22025,1630577,22500252,2025-11-18,SAS vs. MEM,W,24,3,6,0.5,2,5,0.4,1,1,1.0,1,0,1,0,0,0,1,0,9,-7,1,1630577,Julian Champagnie,2025-26,1,MEM,,
22025,1630577,22500267,2025-11-20,SAS vs. ATL,W,31,7,13,0.538,5,10,0.5,1,1,1.0,0,4,4,5,0,1,1,4,20,15,1,1630577,Julian Champagnie,2025-26,1,ATL,,
22025,1630577,22500281,2025-11-23,SAS @ PHX,L,30,3,14,0.214,2,9,0.222,2,3,0.667,3,9,12,1,1,0,1,0,10,3,1,1630577,Julian Champagnie,2025-26,0,PHX,,
22025,1630577,22500067,2025-11-26,SAS @ POR,W,32,5,10,0.5,2,5,0.4,0,0,0.0,2,9,11,2,0,2,1,1,12,10,1,1630577,Julian Champagnie,2025-26,0,POR,,
22025,1630577,22500076,2025-11-28,SAS @ DEN,W,36,6,15,0.4,3,9,0.333,10,10,1.0,3,7,10,2,1,2,0,3,25,-1,1,1630577,Julian Champagnie,2025-26,0,DEN,,
22025,1630577,22500306,2025-11-30,SAS @ MIN,L,25,1,6,0.167,1,6,0.167,2,2,1.0,0,4,4,1,1,0,1,1,5,-19,1,1630577,Julian Champagnie,2025-26,0,MIN,,
22025,1630577,22500322,2025-12-02,SAS vs. MEM,W,35,3,10,0.3,1,6,0.167,0,0,0.0,0,6,6,2,0,1,1,5,7,5,1,1630577,Julian Champagnie,2025-26,1,MEM,,
22025,1630577,22500326,2025-12-03,SAS @ ORL,W,28,5,8,0.625,4,7,0.571,0,0,0.0,0,5,5,0,0,0,1,2,14,4,1,1630577,Julian Champagnie,2025-26,0,ORL,,
22025,1630577,22500341,2025-12-05,SAS @ CLE,L,35,4,8,0.5,2,5,0.4,1,1,1.0,1,3,4,1,3,0,0,0,11,-22,1,1630577,Julian Champagnie,2025-26,0,CLE,,
22025,1630577,22500366,2025-12-08,SAS @ NOP,W,29,5,9,0.556,5,9,0.556,2,2,1.0,0,6,6,3,2,0,0,1,17,13,1,1630577,Julian Champagnie,2025-26,0,NOP,,
22025,1630577,22501204,2025-12-10,SAS @ LAL,W,29,6,8,0.75,2,4,0.5,2,2,1.0,2,5,7,2,1,1,1,4,16,6,1,1630577,Julian Champagnie,2025-26,0,LAL,,
22025,1630577,22501230,2025-12-13,SAS @ OKC,W,27,1,5,0.2,1,5,0.2,0,0,0.0,0,8,8,2,0,1,1,1,3,-3,1,1630577,Julian Champagnie,2025-26,0,OKC,,
22025,1630577,22500370,2025-12-18,SAS vs. WAS,W,26,4,9,0.444,4,9,0.444,0,0,0.0,2,5,7,2,0,0,1,1,12,9,1,1630577,Julian Champagnie,2025-26,1,WAS,,
22025,1630577,22500383,2025-12-19,SAS @ ATL,W,18,2,7,0.286,2,6,0.333,0,0,0.0,0,4,4,3,3,0,0,1,6,19,1,1630577,Julian Champagnie,2025-26,0,ATL,,
22025,1630577,22500399,2025-12-21,SAS @ WAS,W,18,1,6,0.167,1,6,0.167,0,0,0.0,0,3,3,1,0,0,1,1,3,2,1,1630577,Julian Champagnie,2025-26,0,WAS,,
22025,1630577,22500417,2025-12-23,SAS vs. OKC,W,22,2,5,0.4,0,3,0.0,0,0,0.0,0,10,10,0,1,1,3,0,4,11,1,1630577,Julian Champagnie,2025-26,1,OKC,,
22025,1630577,22500010,2025-12-25,SAS @ OKC,W,20,0,3,0.0,0,3,0.0,0,0,0.0,0,5,5,1,0,1,1,1,0,16,1,1630577,Julian Champagnie,2025-26,0,OKC,,
22025,1630577,22500440,2025-12-27,SAS vs. UTA,L,26,2,10,0.2,0,6,0.0,0,0,0.0,4,1,5,0,1,0,0,2,4,3,1,1630577,Julian Champagnie,2025-26,1,UTA,,
22025,1630577,22500456,2025-12-29,SAS vs. CLE,L,24,2,4,0.5,1,3,0.333,2,2,1.0,0,6,6,0,1,0,1,4,7,2,1,1630577,Julian Champagnie,2025-26,1,CLE,,
22025,1630577,22500467,2025-12-31,SAS vs. NYK,W,36,11,17,0.647,11,17,0.647,3,3,1.0,0,6,6,0,0,1,1,1,36,24,1,1630577,Julian Champagnie,2025-26,1,NYK,,
22025,1630577,22500476,2026-01-02,SAS @ IND,W,25,2,13,0.154,2,11,0.182,3,4,0.75,2,6,8,1,1,0,0,2,9,-6,1,1630577,Julian Champagnie,2025-26,0,IND,,
22025,1630577,22500490,2026-01-03,SAS vs. POR,L,33,8,14,0.571,4,9,0.444,0,0,0.0,2,8,10,4,0,0,1,1,20,-4,1,1630577,Julian Champagnie,2025-26,1,POR,,
22025,1630577,22500512,2026-01-06,SAS @ MEM,L,32,7,11,0.636,5,8,0.625,4,5,0.8,0,8,8,2,3,0,2,2,23,15,1,1630577,Julian Champagnie,2025-26,0,MEM,,
22025,1630577,22500523,2026-01-07,SAS vs. LAL,W,34,3,11,0.273,0,6,0.0,5,6,0.833,3,6,9,3,0,0,2,1,11,18,1,1630577,Julian Champagnie,2025-26,1,LAL,,
22025,1630577,22500545,2026-01-10,SAS @ BOS,W,35,5,12,0.417,2,8,0.25,0,0,0.0,3,10,13,3,0,1,0,3,12,14,1,1630577,Julian Champagnie,2025-26,0,BOS,,
22025,1630577,22500552,2026-01-11,SAS @ MIN,L,36,4,9,0.444,3,7,0.429,3,3,1.0,2,8,10,1,0,0,1,1,14,-1,1,1630577,Julian Champagnie,2025-26,0,MIN,,
22025,1630577,22500568,2026-01-13,SAS @ OKC,L,34,4,10,0.4,4,9,0.444,1,3,0.333,1,5,6,1,0,1,0,2,13,-10,1,1630577,Julian Champagnie,2025-26,0,OKC,,
22025,1630577,22500582,2026-01-15,SAS vs. MIL,W,24,3,6,0.5,3,5,0.6,4,4,1.0,0,11,11,1,1,0,2,1,13,22,1,1630577,Julian Champagnie,2025-26,1,MIL,,
22025,1630577,22500598,2026-01-17,SAS vs. MIN,W,32,3,7,0.429,1,5,0.2,0,2,0.0,1,4,5,2,1,0,3,2,7,2,1,1630577,Julian Champagnie,2025-26,1,MIN,,
22025,1630577,22500611,2026-01-19,SAS vs. UTA,W,28,5,11,0.455,3,8,0.375,0,0,0.0,1,3,4,0,0,0,0,2,13,17,1,1630577,Julian Champagnie,2025-26,1,UTA,,
22025,1630577,22500615,2026-01-20,SAS @ HOU,L,34,8,17,0.471,8,16,0.5,3,3,1.0,1,7,8,2,2,0,0,3,27,5,1,1630577,Julian Champagnie,2025-26,0,HOU,,
22025,1630577,22500632,2026-01-22,SAS @ UTA,W,34,6,10,0.6,5,9,0.556,0,0,0.0,0,3,3,3,1,1,1,2,17,25,1,1630577,Julian Champagnie,2025-26,0,UTA,,
22025,1630577,22500654,2026-01-25,SAS vs. NOP,L,29,3,9,0.333,1,7,0.143,6,6,1.0,1,3,4,1,0,0,0,0,13,-3,1,1630577,Julian Champagnie,2025-26,1,NOP,,
22025,1630577,22500679,2026-01-28,SAS @ HOU,W,21,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,0,0,0,1,1,2,3,1,1630577,Julian Champagnie,2025-26,0,HOU,,
22025,1630577,22500697,2026-01-31,SAS @ CHA,L,29,4,7,0.571,4,6,0.667,1,1,1.0,0,5,5,1,0,2,0,1,13,-2,1,1630577,Julian Champagnie,2025-26,0,CHA,,
22025,1630577,22500703,2026-02-01,SAS vs. ORL,W,31,3,7,0.429,2,6,0.333,3,3,1.0,0,8,8,1,0,0,0,4,11,23,1,1630577,Julian Champagnie,2025-26,1,ORL,,
22025,1630577,22500730,2026-02-04,SAS vs. OKC,W,27,3,6,0.5,2,5,0.4,0,0,0.0,1,4,5,3,0,0,2,2,8,13,1,1630577,Julian Champagnie,2025-26,1,OKC,,
22025,1630577,22500738,2026-02-05,SAS @ DAL,W,27,4,12,0.333,2,8,0.25,4,4,1.0,1,6,7,1,1,0,1,2,14,5,1,1630577,Julian Champagnie,2025-26,0,DAL,,
22025,1630577,22500749,2026-02-07,SAS vs. DAL,W,15,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,0,1,1,0,2,5,5,1,1630577,Julian Champagnie,2025-26,1,DAL,,
22025,1630578,22500001,2025-10-21,HOU @ OKC,L,49,12,24,0.5,5,8,0.625,10,11,0.909,4,7,11,7,2,1,4,5,39,9,1,1630578,Alperen Sengun,2025-26,0,OKC,,
22025,1630578,22500093,2025-10-24,HOU vs. DET,L,38,5,18,0.278,0,2,0.0,7,10,0.7,2,5,7,7,3,0,3,5,17,3,1,1630578,Alperen Sengun,2025-26,1,DET,,
22025,1630578,22500116,2025-10-27,HOU vs. BKN,W,30,7,11,0.636,2,2,1.0,5,5,1.0,2,4,6,6,1,0,3,0,21,25,1,1630578,Alperen Sengun,2025-26,1,BKN,,
22025,1630578,22500131,2025-10-29,HOU @ TOR,W,35,6,8,0.75,1,2,0.5,5,8,0.625,1,7,8,9,2,2,2,1,18,24,1,1630578,Alperen Sengun,2025-26,0,TOR,,
22025,1630578,22500146,2025-11-01,HOU @ BOS,W,31,5,13,0.385,1,3,0.333,5,7,0.714,1,9,10,9,1,2,4,3,16,24,1,1630578,Alperen Sengun,2025-26,0,BOS,,
22025,1630578,22500160,2025-11-03,HOU vs. DAL,W,40,10,20,0.5,0,2,0.0,6,11,0.545,2,9,11,6,1,0,3,5,26,9,1,1630578,Alperen Sengun,2025-26,1,DAL,,
22025,1630578,22500176,2025-11-05,HOU @ MEM,W,35,6,14,0.429,0,2,0.0,8,10,0.8,3,13,16,7,1,1,6,1,20,10,1,1630578,Alperen Sengun,2025-26,0,MEM,,
22025,1630578,22500032,2025-11-07,HOU @ SAS,L,36,10,22,0.455,1,6,0.167,4,5,0.8,3,5,8,8,1,1,3,5,25,-12,1,1630578,Alperen Sengun,2025-26,0,SAS,,
22025,1630578,22500191,2025-11-09,HOU @ MIL,W,40,10,15,0.667,1,1,1.0,2,3,0.667,4,7,11,7,0,0,5,5,23,21,1,1630578,Alperen Sengun,2025-26,0,MIL,,
22025,1630578,22500218,2025-11-12,HOU vs. WAS,W,28,6,13,0.462,2,3,0.667,2,4,0.5,5,8,13,6,0,0,2,1,16,1,1,1630578,Alperen Sengun,2025-26,1,WAS,,
22025,1630578,22500042,2025-11-14,HOU vs. POR,W,36,9,13,0.692,4,6,0.667,3,4,0.75,3,7,10,9,3,3,0,3,25,21,1,1630578,Alperen Sengun,2025-26,1,POR,,
22025,1630578,22500236,2025-11-16,HOU vs. ORL,W,45,11,31,0.355,0,1,0.0,8,10,0.8,8,4,12,8,0,2,5,5,30,5,1,1630578,Alperen Sengun,2025-26,1,ORL,,
22025,1630578,22500255,2025-11-19,HOU @ CLE,W,38,10,17,0.588,0,0,0.0,8,10,0.8,2,9,11,7,1,1,5,3,28,2,1,1630578,Alperen Sengun,2025-26,0,CLE,,
22025,1630578,22500054,2025-11-21,HOU vs. DEN,L,36,6,14,0.429,0,1,0.0,2,3,0.667,2,3,5,6,1,0,4,5,14,-16,1,1630578,Alperen Sengun,2025-26,1,DEN,,
22025,1630578,22500290,2025-11-24,HOU @ PHX,W,35,8,14,0.571,2,4,0.5,0,0,0.0,2,3,5,5,0,1,4,3,18,12,1,1630578,Alperen Sengun,2025-26,0,PHX,,
22025,1630578,22500066,2025-11-26,HOU @ GSW,W,35,7,18,0.389,0,4,0.0,2,5,0.4,4,2,6,6,1,0,1,3,16,-14,1,1630578,Alperen Sengun,2025-26,0,GSW,,
22025,1630578,22500301,2025-11-30,HOU @ UTA,W,28,10,15,0.667,0,1,0.0,7,9,0.778,1,3,4,5,1,0,2,4,27,10,1,1630578,Alperen Sengun,2025-26,0,UTA,,
22025,1630578,22500316,2025-12-01,HOU @ UTA,L,38,12,19,0.632,1,3,0.333,6,8,0.75,3,5,8,14,2,5,3,4,31,3,1,1630578,Alperen Sengun,2025-26,0,UTA,,
22025,1630578,22500330,2025-12-03,HOU vs. SAC,W,30,11,20,0.55,0,1,0.0,6,7,0.857,3,7,10,3,4,0,3,3,28,-1,1,1630578,Alperen Sengun,2025-26,1,SAC,,
22025,1630578,22501205,2025-12-11,HOU vs. LAC,W,36,9,22,0.409,0,3,0.0,4,6,0.667,5,10,15,5,4,0,5,5,22,-2,1,1630578,Alperen Sengun,2025-26,1,LAC,,
22025,1630578,22501225,2025-12-15,HOU @ DEN,L,42,14,27,0.519,0,2,0.0,5,6,0.833,4,6,10,10,2,1,4,5,33,-6,1,1630578,Alperen Sengun,2025-26,0,DEN,,
22025,1630578,22500375,2025-12-18,HOU @ NOP,L,36,11,26,0.423,0,4,0.0,6,10,0.6,6,5,11,8,2,2,2,5,28,-5,1,1630578,Alperen Sengun,2025-26,0,NOP,,
22025,1630578,22500386,2025-12-20,HOU @ DEN,W,30,4,9,0.444,0,1,0.0,0,0,0.0,0,6,6,4,1,1,5,3,8,24,1,1630578,Alperen Sengun,2025-26,0,DEN,,
22025,1630578,22500401,2025-12-21,HOU @ SAC,L,41,12,17,0.706,0,1,0.0,4,6,0.667,1,5,6,3,2,2,4,4,28,3,1,1630578,Alperen Sengun,2025-26,0,SAC,,
22025,1630578,22500422,2025-12-23,HOU @ LAC,L,28,9,16,0.563,0,0,0.0,1,1,1.0,6,5,11,7,2,1,3,2,19,-9,1,1630578,Alperen Sengun,2025-26,0,LAC,,
22025,1630578,22500012,2025-12-25,HOU @ LAL,W,31,5,7,0.714,0,0,0.0,4,4,1.0,3,9,12,4,1,0,6,1,14,24,1,1630578,Alperen Sengun,2025-26,0,LAL,,
22025,1630578,22500471,2026-01-01,HOU @ BKN,W,34,8,12,0.667,0,0,0.0,4,6,0.667,2,4,6,6,2,1,1,4,20,30,1,1630578,Alperen Sengun,2025-26,0,BKN,,
22025,1630578,22500491,2026-01-03,HOU @ DAL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,1630578,Alperen Sengun,2025-26,0,DAL,,
22025,1630578,22500557,2026-01-11,HOU @ SAC,L,35,8,20,0.4,1,5,0.2,2,6,0.333,4,5,9,4,2,1,1,2,19,-11,1,1630578,Alperen Sengun,2025-26,0,SAC,,
22025,1630578,22500565,2026-01-13,HOU vs. CHI,W,36,10,18,0.556,0,1,0.0,3,4,0.75,1,6,7,11,0,1,3,4,23,19,1,1630578,Alperen Sengun,2025-26,1,CHI,,
22025,1630578,22500581,2026-01-15,HOU vs. OKC,L,33,7,15,0.467,0,1,0.0,0,0,0.0,5,8,13,5,0,1,5,2,14,-15,1,1630578,Alperen Sengun,2025-26,1,OKC,,
22025,1630578,22500591,2026-01-16,HOU vs. MIN,W,32,11,22,0.5,0,1,0.0,3,9,0.333,4,10,14,3,1,1,4,6,25,-7,1,1630578,Alperen Sengun,2025-26,1,MIN,,
22025,1630578,22500604,2026-01-18,HOU vs. NOP,W,33,9,15,0.6,0,0,0.0,3,5,0.6,2,6,8,4,5,1,4,5,21,8,1,1630578,Alperen Sengun,2025-26,1,NOP,,
22025,1630578,22500615,2026-01-20,HOU vs. SAS,W,34,7,13,0.538,1,3,0.333,5,5,1.0,0,13,13,9,0,2,4,0,20,-2,1,1630578,Alperen Sengun,2025-26,1,SAS,,
22025,1630578,22500628,2026-01-22,HOU @ PHI,L,38,5,14,0.357,1,2,0.5,2,7,0.286,3,5,8,7,3,2,2,2,13,-18,1,1630578,Alperen Sengun,2025-26,0,PHI,,
22025,1630578,22500635,2026-01-23,HOU @ DET,W,30,6,11,0.545,0,1,0.0,7,10,0.7,1,0,1,5,2,0,5,2,19,2,1,1630578,Alperen Sengun,2025-26,0,DET,,
22025,1630578,22500662,2026-01-26,HOU vs. MEM,W,34,15,17,0.882,0,1,0.0,3,4,0.75,3,6,9,6,1,0,5,5,33,12,1,1630578,Alperen Sengun,2025-26,1,MEM,,
